Date,Target,VIX,S&P500__logdiff1,Nikkei225__logdiff1,TaiwanWeighted__logdiff1,USD_KRW__logdiff1,Dollar_Index__logdiff1
2025-02-26,1.0,18.97999954,-0.0049814935974339,-0.0140015073670287,-0.0119354115199303,-0.0039400212174047,-0.0027241659354224
2025-02-27,0.0,19.43000031,-0.0046907151383965,-0.0024985027381436,0.0050046969035228,0.0005947735548659,0.0010341805290821
2025-02-28,0.0,19.10000038,0.0001360150977909,0.0029791372909375,-0.0150413166808593,0.0034358842178736,0.0076757815314039
2025-03-04,0.0,21.12999916,-0.0159917427840508,-0.0291930949379821,0.0,0.0107063727029981,0.0034442920024781
2025-03-05,1.0,19.62999916,0.015729780457983,0.0047170854301352,-0.0199918257251585,0.0055506687976789,-0.017530354840721
2025-03-06,1.0,23.51000023,-0.0300636909393059,0.0023293460130702,0.0120972181948069,-0.003490530445811,0.0
2025-03-07,0.0,21.93000031,0.0110974726203174,0.0076326068123435,-0.0068646842964454,-0.0067820383599528,-0.0160155981487299
2025-03-10,1.0,24.87000084,-0.0179796770578608,-0.0219270018381365,-0.0061539061325515,0.0024017557410367,-0.0021164154745019
2025-03-11,0.0,23.37000084,0.0055054349096117,0.0038178171892582,-0.0051923885737146,-0.0001659245839418,0.0006739581482539
2025-03-12,1.0,27.86000061,-0.0273435416619136,-0.0063710797309326,-0.0174295207914312,0.0074192163084285,-0.0045334178068339
2025-03-13,0.0,26.92000008,-0.0075966470301516,0.0007058737914089,0.0093471757928416,-0.0041333659705555,0.0016420983891487
2025-03-14,0.0,24.22999954,0.0048749680355584,-0.0007895377931212,-0.0143166735706561,-0.0015656555161598,0.0021211075967855
2025-03-17,1.0,24.65999985,-0.0139883667773794,0.0071251425269629,0.0002900582351195,0.003087535813341,-0.001059991411318
2025-03-18,1.0,21.77000046,0.0210429057962588,0.0092255783359966,0.0068311181497886,-0.0028804483704538,-0.0033801615399173
2025-03-19,1.0,20.51000023,0.0063956350136109,0.0119323788797505,0.0068951849230902,-0.0045374230800927,-0.0012584561906976
2025-03-20,1.0,21.70000076,-0.0107106670858083,-0.0024747713678774,-0.0140550480772443,0.0044614338596788,0.0018387037807654
2025-03-21,1.0,19.89999962,0.0107406082064684,0.0,0.0187848388058551,-0.003837689956522,0.0040524775879866
2025-03-24,0.0,19.79999924,-0.0021872834531055,-0.0019838631437494,-0.0075431571308399,0.0154202520655557,0.0023083381030026
2025-03-25,0.0,19.28000069,0.0008243136298471,-0.0018216067176766,-0.004624052853849,-0.0007096956613112,0.001631925500698
2025-03-26,1.0,17.47999954,0.0174921170190316,0.0045643533222161,0.0075056439635794,0.0010166944292571,-0.0007676242852356
2025-03-27,0.0,17.14999962,0.0015730954690749,0.0065099047825025,-0.0005793569598644,-0.002854879085258,0.0035452803288507
2025-03-28,0.0,18.32999992,-0.0112196403527988,-0.0059957592444259,-0.0139570233259416,0.0024524397577989,-0.0046017087584342
2025-03-31,0.0,18.69000053,-0.0033124608810695,-0.0181435283176423,-0.0160201768623284,-0.0025892060842513,-0.0002882975361231
2025-04-01,1.0,21.64999962,-0.0199346012710019,-0.0413260125021945,-0.0428914993344538,0.0051308534586977,0.0016326361369589
2025-04-02,0.0,22.28000069,0.0055232404916925,0.0001943200984442,0.0278400175391695,0.0017338367108736,0.0004797141139833
2025-04-03,0.0,21.77000046,0.0037741044551253,0.0028420515394724,0.0008478846108825,-0.0013528468383015,-0.0043255173959186
2025-04-04,0.0,21.51000023,0.0067056614958698,-0.0281005177146429,0.0,-0.0026770578667294,-0.0169034326097463
2025-04-07,0.0,30.02000046,-0.0496059117696869,-0.027888563211027,0.0,-0.0105324655804217,0.0092642616578908
2025-04-08,1.0,45.31000137,-0.0616090620097278,-0.0815026894438322,-0.1020297972707116,0.0053897874190118,0.0023269886543779
2025-04-09,0.0,46.97999954,-0.0023341945813282,0.0585053079455377,-0.0409902584857864,0.0078061166095615,-0.0029095452419038
2025-04-10,1.0,52.33000183,-0.0158250831829818,-0.0401294966505929,-0.0596069606473896,0.0109470757376337,-0.0005828971293491
2025-04-11,0.0,33.61999893,0.0908948796759698,0.0873546161972704,0.0884440036595499,-0.0287930491122283,-0.0199250715833931
2025-04-14,1.0,40.72000122,-0.0352206069017988,-0.0300170113409539,0.0274482175369694,0.0055871111936252,-0.0108648356278777
2025-04-15,1.0,37.56000137,0.0179303807240192,0.0117447957010288,-0.0008032245951401,-0.0229818229222695,-0.0014040659340519
2025-04-16,0.0,30.88999939,0.0079133194076845,0.0083569747718073,0.0175048122445957,0.0002607002997905,0.0058040972332964
2025-04-17,1.0,30.12000084,-0.0017292752194606,-0.0101819656613209,-0.0198182344857311,0.0053399993598528,-0.0084169230026258
2025-04-18,1.0,32.63999939,-0.0226632540588802,0.013388677551493,-0.0066622468100483,-0.009003168600759,0.0
2025-04-21,1.0,29.64999962,0.0013259586238518,0.0102067300407284,0.002906966428263,0.0,0.0
2025-04-22,0.0,29.64999962,0.0,-0.0130521500620304,-0.015003962705002,0.0,-0.0111303232631447
2025-04-23,1.0,33.81999969,-0.023849648335446,-0.0017319673441793,-0.0165055247069521,0.0052259460958206,0.0064908889139516
2025-04-24,0.0,30.56999969,0.0248069522569522,0.0187596923656325,0.0440172216815444,0.0053176752974009,0.0092574438090453
2025-04-25,1.0,28.45000076,0.0165238642436431,0.0048784233928422,-0.0081973095704679,-0.0019400147387091,-0.0055239976511733
2025-04-28,1.0,26.46999931,0.0200566282203649,0.0188454487419136,0.0200212275429745,0.0025276368081526,0.0018112331180377
2025-04-29,1.0,24.84000015,0.0073460847215489,0.0037528490943703,0.0081028393440476,0.0050916445158115,-0.0046352266809259
2025-04-30,0.0,25.14999962,0.0006405015276893,0.0,0.0098453870029242,-0.0010301820495604,0.002320260511313
2025-05-02,1.0,24.17000008,0.0057856415230777,0.0057144088411469,0.0001185361344511,-0.0032925771526874,0.0023149661696129
2025-05-07,1.0,24.70000076,0.0014788973473596,0.0215528333530006,0.0269433833064915,0.0027491884670425,0.0053140825587645
2025-05-08,1.0,22.68000031,0.0208985367745988,-0.0013865239626493,-0.0116684749912536,-0.0429480575236684,-0.0039076187071342
2025-05-09,0.0,23.54999924,-0.0097880942507284,0.0040421221197721,-0.0001503941704008,0.0162482153830483,0.0102872197093288
2025-05-12,1.0,22.47999954,0.0057830211034879,0.0154425777226201,0.0179287319938055,0.0046837708628393,-0.0029854048088067
2025-05-13,1.0,21.89999962,-0.0007117341073215,0.0037508523031242,0.0102035444566599,-0.0062021420081972,0.014347494124502
2025-05-14,1.0,18.38999939,0.0320399766516779,0.0142167132419963,0.0094491086146959,0.0148408987823707,-0.007791359464722
2025-05-15,0.0,18.21999931,0.0072220591428457,-0.0014449433862306,0.0210027160882404,-2.1206696040110277e-05,0.0003959701083395
2025-05-16,1.0,18.62000084,0.0010238911679767,-0.0098208304654932,-0.0024185425769935,-0.0061417343269045,-0.0015848220574081
2025-05-19,0.0,17.82999992,0.0041238174969411,-4.7490088011414855e-05,0.0052067684361105,-0.0073528500638211,0.0020795076727262
2025-05-20,0.0,17.23999977,0.0069808493625966,-0.0067796108690796,-0.0147513703176986,0.0007942221694143,-0.0065502021725141
2025-05-21,1.0,18.13999939,0.0008757295922219,0.0008226081873274,0.0001021708332427,-0.0068755605624142,-0.0030914768611909
2025-05-22,0.0,18.09000015,-0.0038877771166934,-0.0061609850630297,0.0128264508628124,0.0030057628886126,-0.0056090405396558
2025-05-23,0.0,20.87000084,-0.016266719326401,-0.0084300157484751,-0.006116160028835,-0.0136415499710702,0.0040096437715133
2025-05-26,1.0,20.28000069,-0.0004449699101094,0.0047095509526009,-0.0008642348976817,0.005429732513126,-0.0085397461896752
2025-05-27,0.0,22.29000092,-0.0067308996933608,0.0099358847710142,-0.005356489105404,-0.0120974256996984,-0.001817818104735
2025-05-28,1.0,22.29000092,0.0,0.0051179831504892,-0.0093313829768426,0.0024663061825815,0.0059460627601515
2025-05-29,1.0,18.95999908,0.020252580829327,-4.535504822555936e-05,0.0009922477568142,0.004885403233735,0.0036108426497216
2025-05-30,0.0,19.30999947,-0.0055868025128198,0.0186619162755778,-0.0004879950809364,-0.0008732885062956,-0.0060253092706581
2025-06-02,1.0,19.18000031,0.004003170838704,-0.0122485996281227,0.0,-0.00232502317803,0.0005035300428266
2025-06-04,1.0,18.56999969,-8.118854685790211e-05,-0.0131088139673494,-0.0162737827430987,0.0084144922425783,-0.0063627431129882
2025-06-05,1.0,18.36000061,0.0040936514909084,0.0073593592911791,0.0288789350087999,-0.0030945443310281,0.0009114788313526
2025-06-09,1.0,17.61000061,0.0058572184165655,-0.0051250039178292,0.002602753658925,-0.0121441135121429,-0.0005062832114299
2025-06-10,1.0,18.47999954,-0.0052913579941211,0.0141213460994755,0.0053312041463637,-0.0013969336788388,0.0020235193033375
2025-06-11,1.0,17.15999985,0.0111477213803716,0.0032225788786792,0.0205243015126797,-0.0039365229109291,0.0011111734761151
2025-06-12,1.0,16.95000076,0.0054680125777011,0.0054723428693126,0.0101968031097801,0.0073812149171272,-0.0042493568531698
2025-06-13,0.0,17.26000023,-0.0027476604478309,-0.0064783540929287,-0.0081451643901981,0.0013261695439732,-0.0072246470086279
2025-06-16,1.0,18.02000046,0.0038151331959781,-0.0089160358829225,-0.0096875132107747,-0.0117106985333581,0.0026517317120813
2025-06-17,1.0,20.81999969,-0.0113606686259934,0.0125308490487281,-0.0010447571859124,0.0113079447798885,-0.0018350531167996
2025-06-18,1.0,19.11000061,0.0093488230754292,0.005866401250703,0.0073061330923138,-0.0054059640425379,0.0083325316100149
2025-06-19,1.0,21.60000038,-0.0083872596509078,0.009000362215783,0.0065131978088182,0.016594717962576,0.0009103724744976
2025-06-20,1.0,20.13999939,-0.0003092880921879,-0.0102570554266403,-0.0159258837096754,-0.0070877170860512,0.0
2025-06-23,0.0,20.13999939,0.0,-0.0022137512451561,0.0019178647680089,0.0030157035263069,-0.0020241336455191
2025-06-24,1.0,20.62000084,-0.0021810351423461,-0.0012804156402346,-0.0143326690181613,-0.0039499563283813,-0.0029422322655152
2025-06-25,1.0,19.82999992,0.0095606550501141,0.011315714471209,0.0207991166263621,-0.0055136719269759,-0.0057061247496781
2025-06-26,0.0,17.47999954,0.0110603286321193,0.0038982834883132,0.0108406722515379,-0.0060094093991294,-0.0018410591182949
2025-06-27,0.0,16.76000023,-3.2861852918841805e-06,0.0163644360494927,0.0027482834464933,0.0023978083949929,-0.0054406414037861
2025-06-30,1.0,16.59000015,0.007988131149883,0.0142024917547338,0.003893305528523,-0.003151552314236,0.0025700347846164
2025-07-01,1.0,16.31999969,0.0052053991443834,0.0083484901645789,-0.0144555925196776,0.0079739455370475,-0.005353155497703
2025-07-02,0.0,16.72999954,0.0051511374912021,-0.0124529842281155,0.0132875374238778,-0.0111280391939976,-0.0006194895494742
2025-07-03,1.0,16.82999992,-0.0011191569990138,-0.0056138330292707,0.0010644252046301,0.0052438952372551,-0.0004132325504686
2025-07-04,0.0,16.63999939,0.0047338742660603,0.0005887730459708,0.0059716824529356,-0.0006198233708163,0.0041245834084522
2025-07-07,1.0,16.37999916,0.0083043782453344,0.0006276754323941,-0.0073119627205944,0.0017331169563323,0.0
2025-07-08,1.0,16.37999916,0.0,-0.0056222634737039,-0.0052818833728665,0.0037509514334388,0.0030823310579002
2025-07-09,1.0,17.79000092,-0.0078933682342281,0.0025512975422881,-0.0029671689959194,0.0090908857144427,0.00030769556788
2025-07-10,1.0,16.80999947,-0.0007161430999325,0.0033322257048098,0.007339880798602,-0.0031621598396895,-0.0004103079277042
2025-07-11,0.0,15.93999958,0.0060438027613578,-0.0044023492108706,0.0073524999523133,0.0019683970572232,0.0018450221251002
2025-07-14,1.0,15.77999973,0.0027424410230043,-0.0019359643539242,0.002542864889671,-0.0002622230154685,0.0020460052150168
2025-07-15,1.0,16.39999962,-0.003302971783178,-0.0027852624295992,-0.0059982810008243,0.0040206603372281,0.0023478126402318
2025-07-16,0.0,17.20000076,0.0014064243957445,0.0055194719665614,0.0097234792546441,0.0027824043375579,0.0054906178346509
2025-07-17,1.0,17.37999916,-0.0039641450704213,-0.0003685613526869,0.0090221263041332,0.0032075196095462,-0.0023349420029328
2025-07-18,0.0,17.15999985,0.0031885684154353,0.0059773745696869,0.0030496009425693,-0.0011040800457333,0.0034497189777091
2025-07-21,1.0,16.52000046,0.00535938024524,-0.0020592511115093,0.0116075451389807,0.004797352618711,-0.0025353696607659
2025-07-22,0.0,16.40999985,-9.049026807339544e-05,0.0,-0.001822215689506,-0.0007260644321469,-0.0064178377888932
2025-07-23,1.0,16.64999962,0.0013981570701133,-0.0011103220641057,-0.015223786196735,-0.0063122644319566,-0.0047121484962762
2025-07-24,1.0,16.5,0.0006373284124361,0.0345052948043917,0.0142854667523035,-0.0014773445752354,-0.0018499523407005
2025-07-25,1.0,15.36999989,0.0077815321361036,0.0157843758104192,0.0023584384208881,-0.0044017198362338,0.0017472451457392
2025-07-28,1.0,15.39000034,0.0006979800902691,-0.0088880975963974,-0.0004000850637169,-0.0012528380484093,0.0027688504762206
2025-07-29,1.0,14.93000031,0.0039664509916832,-0.0111083239643487,0.0020779123107761,0.0078264572217081,0.0102899599118027
2025-07-30,1.0,15.02999973,0.0001768425006023,-0.0079272503144043,-0.0090728159928517,0.0039768155452941,0.0025307498523918
2025-07-31,0.0,15.97999954,-0.0029638303149717,-0.0004881776333665,0.0111524131465028,0.0004104538847924,0.0103596475756226
2025-08-01,0.0,15.47999954,-0.0012502139483867,0.0101591214653975,0.0034379413086007,0.0026318137802139,0.0009000986699803
2025-08-04,1.0,16.71999931,-0.0037016619479857,-0.0066012370696881,-0.0046039163976985,-0.0007255741018781,-0.0134864800928893
2025-08-05,1.0,20.37999916,-0.0161213871698198,-0.0125516619449115,-0.0023686179725483,-0.0009562216283915,0.0009114938540015
2025-08-06,1.0,17.52000046,0.0146295643671194,0.0064037595645825,0.0119751944838437,-0.0047517280468341,0.0
2025-08-07,1.0,17.85000038,-0.0048697037807752,0.0060316645879421,-0.0090529059237649,0.0021587059605048,-0.0060926109744281
2025-08-08,0.0,16.77000046,0.0072555223483714,0.0064575940862052,0.0234529996096028,-0.0015806316768962,0.0022382878196163
2025-08-11,0.0,16.56999969,-0.0007977982358529,0.0183725109649923,0.0007283802229043,0.0004188375735987,-0.0022382878196163
2025-08-12,0.0,15.14999962,0.0077694547674802,0.0,0.0047445237115617,0.0020485498037974,0.0034570073602147
2025-08-13,1.0,16.25,-0.0025072683940088,0.0212382177301613,0.0009466786047198,0.001425677034498,-0.0042721881725995
2025-08-14,1.0,14.72999954,0.0112815591823807,0.0129431181615817,0.0087232047280387,-0.0048325827495547,-0.0026538970040839
2025-08-18,0.0,14.48999977,0.0032248733065376,-0.0145575552381416,-0.005427909831587,-0.0031210306830757,0.0041817967784671
2025-08-19,0.0,14.82999992,0.0003030448882235,0.0246655126090153,0.0100336151247812,0.0066503671279969,-0.0008145996860733
2025-08-20,0.0,14.98999977,-0.0030021082177409,-0.0038509875515515,-0.0052837979594198,-0.0007711628551945,0.0010181071195249
2025-08-21,1.0,15.56999969,-0.0058753290881501,-0.015219579916371,-0.0303515021007161,0.0031890116111155,-0.0005088851506283
2025-08-22,1.0,15.68999958,-0.0024346306274498,-0.0065119074310935,0.014150629084602,0.0039953916683597,0.0040642356485962
2025-08-25,1.0,16.60000038,-0.004012219684899,0.0005423801500263,-0.008283065780775,0.0019309368933946,-0.0091678498065999
2025-08-26,0.0,14.22000027,0.0150722851004978,0.0040854219717072,0.0213534504809231,-0.0120180925388142,0.0072393799163759
2025-08-27,1.0,14.78999996,-0.0042755125349582,-0.009704562174134,0.0011411007729371,0.0044445723921349,-0.0020339368983517
2025-08-28,1.0,14.61999989,0.0041254736812579,0.0029646511068293,0.00879885983902,0.0035213130169511,0.0
2025-08-29,0.0,14.85000038,0.0023881304630961,0.0072296257015782,-0.0116273825139128,-0.0008611986186268,-0.0042849055361378
2025-09-01,0.0,14.43000031,0.0031517474512465,-0.002579167912085,-0.0001382150272153,-0.0060061292607711,-0.0004090492048671
2025-09-02,1.0,15.35999966,-0.0064187403014894,-0.0124768264802561,-0.0066813086817187,0.0031947612136233,0.0
2025-09-03,1.0,15.35999966,0.0,0.0028804815373035,-0.0022854188736953,0.0029477371365427,0.006423072455779
2025-09-04,1.0,17.17000008,-0.0069463501288193,-0.0088214314346917,0.0034715973514796,0.0011695062990719,-0.0026457951608414
2025-09-05,1.0,16.35000038,0.0050871123708393,0.0151774156475728,0.003295304647672,-0.0035485570509949,0.0021375048322358
2025-09-08,1.0,15.30000019,0.0083118470254923,0.0102450777521188,0.012932246288841,0.0017471785585474,-0.0059147821271734
2025-09-09,1.0,15.18000031,-0.0031701726507105,0.0144253629070298,0.0021532907489643,-0.0047163966914283,-0.0032783524957418
2025-09-10,1.0,15.10999966,0.0021037643979635,-0.0042368138676511,0.0124610064496533,0.0001515291057341,0.0034829370766313
2025-09-11,1.0,15.03999996,0.0026845470398129,0.0086689200987191,0.0134837282549931,0.0011035309947606,-0.0001022870585885
2025-09-12,1.0,15.35000038,0.0029790282630148,0.0121263718777289,0.0009173529463861,-3.6078502686720526e-05,-0.0024574849595762
2025-09-15,1.0,14.71000004,0.0084500876563815,0.0088763951328569,0.0102162219847787,0.0016566784792351,0.0001025386212027
2025-09-16,1.0,14.76000023,-0.0004828779146404,0.0,-0.0046223300118217,0.0030180757846922,-0.0025660777968266
2025-09-17,0.0,15.68999958,0.0046955777124324,0.0029920364827322,0.0106883765923289,-0.0062546789351065,-0.0069097969861644
2025-09-18,1.0,16.36000061,-0.001288760352951,-0.0024949799117024,-0.0074955720207974,-0.0053354658873834,0.0024806782747095
2025-09-19,0.0,15.72000027,-0.000970639082924,0.0113893803348599,0.0129322184190936,0.0007618290027249,0.0049428142748659
2025-09-22,1.0,15.69999981,0.0047776877940517,-0.0057027995608702,-0.0074391263760649,0.0058291497878579,0.0029745231755979
2025-09-23,1.0,15.44999981,0.0048735238858537,0.0098930384474851,0.0117465993798848,0.0068128529388244,-0.0031799540369039
2025-09-24,0.0,16.10000038,0.0044003507569652,0.0,0.0140721225562874,-0.0049109201965586,-0.000719458261897
2025-09-25,0.0,16.63999939,-0.0055173518099618,0.0029991786860179,-0.0019311490182492,0.0017689675464502,0.0062522685577075
2025-09-26,0.0,16.18000031,-0.0028506771605343,0.0027273809117573,-0.0066212015006552,0.0084422236333319,0.0069239690112601
2025-09-29,1.0,16.73999977,-0.0050216487424084,-0.008779373042536,-0.0171900922935481,0.003747480802323,-0.0040671282366311
2025-09-30,0.0,15.28999996,0.0058844890597189,-0.0068859259703515,0.0,-0.0001491203600307,-0.0024482095636075
2025-10-01,1.0,16.12000084,0.002632077316333,-0.0024700070805554,0.0093469448504137,-0.006680845120381,-0.0014309795960381
2025-10-02,1.0,16.28000069,0.0040825036134695,-0.0085329641733427,0.0062687575508402,0.002726207068898,-0.0006138486105751
2025-10-10,1.0,16.29000092,0.0033941541153144,0.0086242424472988,0.0151061178600713,-0.0009483724345829,0.0014317796652729
2025-10-13,0.0,16.62999916,0.0006181637191371,0.067793807101486,0.0344118882323041,0.0139483401098354,0.0114821652640841
2025-10-14,0.0,21.65999985,-0.024547818687175,0.0,-0.013960489631545,0.0052762187814243,0.0029255332845545
2025-10-15,1.0,19.03000069,0.0154782630031835,-0.0261555081620805,-0.0048502644391259,-0.0020735414426891,-0.0022185728174575
2025-10-16,1.0,20.80999947,-0.0015655514592793,0.0174645073296275,0.0178503246199372,0.0023534299078038,-0.0026284095680226
2025-10-17,1.0,20.63999939,0.0040179185031838,0.0126122320800572,0.0135520625302305,-0.0065555752435866,-0.0040572276912085
2025-10-20,1.0,25.30999947,-0.0063142803690379,-0.0145128911112184,-0.0125751794269444,-0.0030820108231663,0.0004064721127088
2025-10-21,1.0,20.78000069,0.0052568740337974,0.0331412064920897,0.0140484105627223,0.0028355340923802,0.001624160672943
2025-10-22,1.0,18.22999954,0.0106157241077102,0.0026508954441837,0.0023007983602809,0.0,0.0034427330051505
2025-10-23,0.0,17.87000084,3.2695939614413305e-05,-0.0001676983856633,-0.0037363773935936,0.0077180367385212,-0.0003032783698211
2025-10-24,1.0,18.60000038,-0.0053518348770893,-0.0136027369797293,-0.0042279119457138,-0.0002376437363684,0.0004043763621348
2025-10-27,1.0,17.29999924,0.005810479853034,0.0134376252959675,0.0,0.0037958779103268,0.0001010107639523
2025-10-28,0.0,16.37000084,0.0078713619757184,0.0243003230722376,0.0166186153201479,0.0007866897449249,-0.0017194984631254
2025-10-29,1.0,15.78999996,0.0122151413508326,-0.0058202537938925,-0.0015916806795086,-0.0041841941428897,-0.0009114938540015
2025-10-30,1.0,16.42000008,0.0022853305794061,0.0214428141941382,0.0122905954434369,-0.0035002521623894,0.0053559702610126
2025-10-31,1.0,16.92000008,-4.357920926523207e-05,0.0003500023396867,-0.0002548830260415,-0.0013754211061494,0.0031194748315499
2025-11-03,1.0,16.90999985,-0.0099541914241729,0.0209331412733124,-0.0019171572572673,7.029420262760766e-06,0.0027091198781787
2025-11-04,0.0,17.44000053,0.0026145008355538,0.0,0.0035794246379659,0.0022096213938311,0.0007011539122991
2025-11-05,0.0,17.17000008,0.0017192340654066,-0.0175955549610637,-0.0077245679715716,0.0012603914575795,0.0034984137143974
2025-11-06,1.0,19.0,-0.0118062503689806,-0.0252680123312423,-0.0143106182272489,0.0075573166845268,-0.0001996237925965
2025-11-07,0.0,18.01000023,0.0036468976203423,0.0132828275861793,0.0065588194796291,-4.866663112057523e-05,-0.0047015896078983
2025-11-10,1.0,19.5,-0.0112411345380767,-0.0120070302761714,-0.008930220384288,0.0056517125964301,-0.0013044188756348
2025-11-11,1.0,19.07999992,0.0012610464264852,0.0125587648199463,0.0078565244280266,0.0042041317303587,0.0002008260209285
2025-11-12,1.0,17.60000038,0.0152836266890759,-0.0013529015624751,-0.003038772332168,0.0014363585894185,-0.0016074312133929
2025-11-13,1.0,17.28000069,0.0020731998792982,0.0043251374453312,0.0058185948401625,0.0025720796828609,0.0002011086741937
2025-11-14,0.0,17.51000023,0.0006293191852684,0.0042702541432468,-0.0015587750011842,0.0055877503179049,-0.0030202685242182
2025-11-17,1.0,20.0,-0.0166954517048321,-0.0178110451107684,-0.0183025306089597,0.0004698702414982,0.0009069925679279
2025-11-18,0.0,19.82999992,-0.0005018514573773,-0.0010451015716075,0.001816418479553,-0.0152168329594886,0.0032183444383235
2025-11-19,0.0,22.37999916,-0.0092044978900087,-0.032740086423713,-0.0255049867557062,0.0104256551928356,-0.000401660044794
2025-11-20,1.0,24.69000053,-0.0082907098397591,-0.0033994293271994,-0.0065996644866714,-0.0035226008365096,0.0068075178106781
2025-11-21,0.0,23.65999985,0.0037468077326838,0.0261548202069104,0.0313410365235231,0.0065556202746215,-0.0006986346660715
2025-11-24,0.0,26.42000008,-0.0156897260213249,-0.0243397426664131,-0.0368179729552444,0.0048445651214166,0.0001996266313986
2025-11-25,1.0,23.43000031,0.009775102927449,0.0,0.0026181297105338,-0.0037538687918079,-0.000399370013894
2025-11-26,1.0,20.52000046,0.0153488189279098,0.0006915862376111,0.0152738688112172,0.0048460839182729,-0.004804771332064
2025-11-27,1.0,18.55999947,0.0090208860565095,0.0183178344240761,0.0183124960003482,-0.0067623963571277,-0.0006022803490157
2025-11-28,0.0,17.19000053,0.0068829693671528,0.0121941667464806,0.0052758313070953,0.0038629941860692,0.0
2025-12-01,0.0,17.19000053,0.0,0.0017288935878312,0.0026078250860841,-0.0062687608937039,-0.0014066051924643
2025-12-02,1.0,16.35000038,0.0053404874189233,-0.019097722412205,-0.0103314102576295,0.0028834609237149,-0.0005027949953673
2025-12-03,1.0,17.23999977,-0.0053375487550351,3.4068668366415977e-06,0.0080770119626993,0.0030997125698428,-0.0005031247168147
2025-12-04,0.0,16.59000015,0.0024542211409581,0.0113188877938235,0.0082652440365063,-0.0019132126850891,-0.0051460901858311
2025-12-05,1.0,16.07999992,0.0029753605713516,0.023069838970013,9.613024225352262e-05,-0.0015891177361782,0.0014152791747417
2025-12-08,1.0,15.77999973,0.0010797386618204,-0.0105704144500045,0.0066400736214475,0.0050044026910418,0.0
2025-12-09,0.0,15.40999985,0.0019347688619895,0.0017822686532635,0.0114735402211536,-0.0003871665855328,0.001009677821318
2025-12-10,0.0,16.65999985,-0.0034833152268429,0.0014453239760747,-0.004290587509395,-0.0022446878626816,0.0013111280341222
2025-12-11,0.0,16.93000031,-0.0008767431609637,-0.0010330212939901,0.0077101132178558,-0.0003950061945081,-0.0043432247997454
2025-12-12,1.0,15.77000046,0.0067268806360836,-0.0090119352440289,-0.0133268172992,0.000755870858538,-0.0044638650906829
2025-12-15,0.0,14.85000038,0.0020771919519528,0.0136206085082015,0.0061636977334078,0.0012312958780329,0.0005082903286055
2025-12-16,0.0,15.73999977,-0.010720913495172,-0.013236045896539,-0.0118107257950086,0.0013996102462767,-0.0025438832961333
2025-12-17,1.0,16.5,-0.0015978388002064,-0.0157674646853518,-0.0119228066349634,-0.0036934285227099,0.0
2025-12-18,0.0,16.47999954,-0.0023867640083086,0.0026086560347611,-0.0004173577285779,0.0028987370978947,0.002238971169489
2025-12-19,1.0,17.62000084,-0.0116598566339707,-0.0103698349750516,-0.0020598956182737,0.001534426290914,0.000609731310222
2025-12-22,1.0,16.87000084,0.0079029515432864,0.0102674246335663,0.0082596612082372,0.0002441933845398,0.0017256073007825
2025-12-23,1.0,14.90999985,0.008779407366477,0.0179202725667817,0.016233966775335,-0.0004341904016227,-0.0031489441527536
2025-12-24,0.0,14.07999992,0.0064158705210441,0.0002079141562294,0.0056971373672958,0.002114850217918,-0.0035672307512113
2025-12-26,1.0,14.0,0.004540067092261,-0.0013650577001271,0.002170329365601,0.0012384178890982,0.000408339315757
2025-12-29,1.0,13.47000027,0.0032163043988262,0.0080378514917018,0.0064657005744095,-0.0219823792146192,0.0004080946995417
2025-12-30,0.0,13.60000038,-0.0003044099808118,-0.0044130142699696,0.0088857069780932,-0.0035944177370916,0.0002040628411545
2026-01-02,1.0,14.19999981,-0.0034981629196177,-0.0037166315323844,-0.0036079086124853,-0.0046035568923672,0.0020378745716076
2026-01-05,1.0,14.32999992,-0.0013766142507272,0.0,0.022140537473172,0.0062050012865366,0.0018305742286059
2026-01-06,1.0,14.51000023,-0.0054919533309742,0.0292334993247838,0.0254064769763857,-0.0021913348057678,-0.0015252586612284
2026-01-07,1.0,14.89999962,0.0063340245335457,0.0131342871001027,0.0155326562022288,0.0035204530623627,0.0031496616580124
2026-01-08,1.0,14.75,0.006177591927118,-0.0106451493006485,-0.0046164970037239,-0.0004152180261467,0.0010138749617887
2026-01-09,1.0,15.38000011,-0.0034458535079036,-0.0163900634501299,-0.002464633576368,0.0008163357029014,0.0025302376660363
2026-01-12,1.0,15.44999981,7.654530684497729e-05,0.0159648576266171,-0.002360773276445,0.0027207487482945,0.002019559834796
2026-01-13,1.0,14.48999977,0.0064546111068626,0.0,0.0091471314989171,0.0035521316216637,-0.0027273782543009
2026-01-14,1.0,15.11999989,0.0015763901487915,0.0305130129506228,0.0045673766728331,0.0066366680164735,0.0027273782543009
2026-01-15,1.0,15.97999954,-0.0019410057092397,0.0146831341664288,0.0076095226796439,0.00550043649321,0.0
2026-01-16,1.0,16.75,-0.0053476334806568,-0.0042549956024551,-0.0042492114868508,-0.0068871497048554,0.0019148652152862
2026-01-19,1.0,15.84000015,0.002576603893317,-0.0032269068216326,0.0192267596824979,0.004052167073552,0.000704541323734
2026-01-20,0.0,15.85999966,-0.0006425086369166,-0.0065588482049783,0.0073147732211502,0.0018636731254346,0.0
2026-01-21,1.0,15.85999966,0.0,-0.0111184926596656,0.0038076557708937,-4.0729843020947953e-05,-0.0075746461704913
