Date,S&P500,Nikkei225,TaiwanWeighted,USD_KRW,Dollar_Index,VIX
2024-10-31,5705.4501953125,39081.25,22820.4296875,1378.5699462890625,103.9800033569336,23.15999984741211
2024-11-01,5728.7998046875,38053.671875,22780.080078125,1372.9300537109375,104.27999877929688,21.8799991607666
2024-11-04,5712.68994140625,38053.671875,22965.390625,1379.3399658203125,103.88999938964844,21.979999542236328
2024-11-05,5782.759765625,38474.8984375,23106.7890625,1372.8599853515625,103.41999816894531,20.489999771118164
2024-11-06,5929.0400390625,39480.671875,23217.380859375,1378.0,105.08999633789062,16.270000457763672
2024-11-07,5973.10009765625,39381.41015625,23408.8203125,1399.800048828125,104.51000213623047,15.199999809265137
2024-11-08,5995.5400390625,39500.37109375,23553.890625,1372.0799560546875,105.0,14.9399995803833
2024-11-11,6001.35009765625,39533.3203125,23529.640625,1397.199951171875,105.54000091552734,14.970000267028809
2024-11-12,5983.990234375,39376.08984375,22981.76953125,1400.550048828125,106.0199966430664,14.710000038146973
2024-11-13,5985.3798828125,38721.66015625,22860.23046875,1406.6500244140625,106.4800033569336,14.020000457763672
2024-11-14,5949.169921875,38535.69921875,22715.380859375,1399.0,106.66999816894531,14.3100004196167
2024-11-15,5870.6201171875,38642.91015625,22742.76953125,1400.8299560546875,106.69000244140625,16.139999389648438
2024-11-18,5893.6201171875,38220.8515625,22546.5390625,1394.3499755859375,106.27999877929688,15.579999923706055
2024-11-19,5916.97998046875,38414.4296875,22848.80078125,1389.5,106.20999908447266,16.350000381469727
2024-11-20,5917.10986328125,38352.33984375,22688.359375,1392.1600341796875,106.68000030517578,17.15999984741211
2024-11-21,5948.7099609375,38026.171875,22555.66015625,1397.6199951171875,106.97000122070312,16.8700008392334
2024-11-22,5969.33984375,38283.8515625,22904.3203125,1399.5999755859375,107.48999786376953,15.239999771118164
2024-11-25,5987.3701171875,38780.140625,22948.369140625,1403.510009765625,106.81999969482422,14.600000381469727
2024-11-26,6021.6298828125,38442.0,22678.759765625,1395.56005859375,107.01000213623047,14.100000381469727
2024-11-27,5998.740234375,38134.96875,22334.779296875,1395.27001953125,106.08000183105469,14.100000381469727
2024-11-28,5998.740234375,38349.05859375,22298.900390625,1388.469970703125,106.08000183105469,14.100000381469727
2024-11-29,6032.3798828125,38208.03125,22262.5,1393.300048828125,105.73999786376953,13.510000228881836
2024-12-02,6047.14990234375,38513.01953125,22736.9296875,1399.8599853515625,106.44999694824219,13.34000015258789
2024-12-03,6049.8798828125,39248.859375,23027.4609375,1401.06005859375,106.37000274658203,13.300000190734863
2024-12-04,6086.490234375,39276.390625,23255.330078125,1411.6700439453125,106.33999633789062,13.449999809265137
2024-12-05,6075.10986328125,39395.6015625,23267.939453125,1410.800048828125,105.70999908447266,13.539999961853027
2024-12-06,6090.27001953125,39091.171875,23193.26953125,1399.989990234375,105.97000122070312,12.770000457763672
2024-12-09,6052.85009765625,39160.5,23273.25,1424.219970703125,106.1500015258789,14.1899995803833
2024-12-10,6034.91015625,39367.578125,23125.080078125,1426.5999755859375,106.4000015258789,14.180000305175781
2024-12-11,6084.18994140625,39372.23046875,22903.630859375,1433.949951171875,106.70999908447266,13.579999923706055
2024-12-12,6051.25,39849.140625,23046.80078125,1429.1500244140625,106.95999908447266,13.920000076293945
2024-12-13,6051.08984375,39470.44140625,23020.48046875,1427.8599853515625,107.0,13.8100004196167
2024-12-16,6074.080078125,39457.48828125,23039.900390625,1434.449951171875,106.86000061035156,14.6899995803833
2024-12-17,6050.60986328125,39364.6796875,23018.009765625,1431.3499755859375,106.95999908447266,15.869999885559082
2024-12-18,5872.16015625,39081.7109375,23168.669921875,1436.4200439453125,108.02999877929688,27.6200008392334
2024-12-19,5867.080078125,38813.578125,22932.25,1451.5,108.41000366210938,24.09000015258789
2024-12-20,5930.85009765625,38701.8984375,22510.25,1437.449951171875,107.62000274658203,18.360000610351562
2024-12-23,5974.06982421875,39161.33984375,23104.5390625,1445.4200439453125,108.04000091552734,16.780000686645508
2024-12-24,6040.0400390625,39036.8515625,23120.240234375,1442.699951171875,108.26000213623047,14.270000457763672
2024-12-26,6037.58984375,39568.05859375,23246.939453125,1457.6099853515625,108.12999725341797,14.729999542236328
2024-12-27,5970.83984375,40281.16015625,23275.6796875,1466.989990234375,108.0,15.949999809265137
2024-12-30,5906.93994140625,39894.5390625,23190.19921875,1472.800048828125,108.12999725341797,17.399999618530273
2025-01-02,5868.5498046875,39894.5390625,22832.060546875,1473.52001953125,109.38999938964844,17.93000030517578
2025-01-03,5942.47021484375,39894.5390625,22908.30078125,1471.6500244140625,108.94999694824219,16.1299991607666
2025-01-06,5975.3798828125,39307.05078125,23547.7109375,1465.530029296875,108.26000213623047,16.040000915527344
2025-01-07,5909.02978515625,40083.30078125,23651.26953125,1459.449951171875,108.54000091552734,17.81999969482422
2025-01-08,5918.25,39981.05859375,23407.330078125,1451.8800048828125,109.08999633789062,17.700000762939453
2025-01-09,5918.25,39605.08984375,23081.130859375,1457.969970703125,109.18000030517578,17.700000762939453
2025-01-10,5827.0400390625,39190.3984375,23011.859375,1455.22998046875,109.6500015258789,19.540000915527344
2025-01-13,5836.22021484375,39190.3984375,22488.330078125,1472.25,109.95999908447266,19.190000534057617
2025-01-14,5842.91015625,38474.30078125,22797.51953125,1458.8900146484375,109.2699966430664,18.709999084472656
2025-01-15,5949.91015625,38444.578125,22514.5703125,1460.43994140625,109.08999633789062,16.1200008392334
2025-01-16,5937.33984375,38572.6015625,23025.099609375,1437.219970703125,108.95999908447266,16.600000381469727
2025-01-17,5996.66015625,38451.4609375,23148.080078125,1453.3199462890625,109.3499984741211,15.970000267028809
2025-01-20,5996.66015625,38902.5,23266.8203125,1457.3800048828125,109.3499984741211,15.970000267028809
2025-01-21,6049.240234375,39027.98046875,23300.009765625,1435.530029296875,108.05999755859375,15.0600004196167
2025-01-22,6086.3701171875,39646.25,23525.41015625,1425.7900390625,108.16999816894531,15.100000381469727
2025-01-23,6118.7099609375,39958.87109375,23525.41015625,1434.3399658203125,108.05000305175781,15.020000457763672
2025-01-24,6101.240234375,39931.98046875,23525.41015625,1433.9300537109375,107.44000244140625,14.850000381469727
2025-01-31,6040.52978515625,39572.48828125,23525.41015625,1441.6600341796875,108.37000274658203,16.43000030517578
2025-02-03,5994.56982421875,38520.08984375,22694.7109375,1456.780029296875,108.98999786376953,18.6200008392334
2025-02-04,6037.8798828125,38798.37109375,22793.9609375,1459.050048828125,107.95999908447266,17.209999084472656
2025-02-05,6061.47998046875,38831.48046875,23161.580078125,1450.1600341796875,107.58000183105469,15.770000457763672
2025-02-06,6083.56982421875,39066.53125,23316.599609375,1443.8900146484375,107.69000244140625,15.5
2025-02-07,6025.990234375,38787.01953125,23478.26953125,1442.1500244140625,108.04000091552734,16.540000915527344
2025-02-10,6066.43994140625,38801.171875,23252.140625,1450.6199951171875,108.31999969482422,15.8100004196167
2025-02-11,6068.5,38801.171875,23384.05078125,1453.2099609375,107.95999908447266,16.020000457763672
2025-02-12,6051.97021484375,38963.69921875,23289.75,1450.75,107.94000244140625,15.890000343322754
2025-02-13,6115.06982421875,39461.46875,23399.41015625,1452.1199951171875,107.30999755859375,15.100000381469727
2025-02-14,6114.6298828125,39149.4296875,23152.609375,1438.739990234375,106.56999969482422,14.770000457763672
2025-02-17,6114.6298828125,39174.25,23505.330078125,1432.5999755859375,106.56999969482422,14.770000457763672
2025-02-18,6129.580078125,39270.3984375,23666.109375,1441.2900390625,107.05000305175781,15.350000381469727
2025-02-19,6144.14990234375,39164.609375,23604.080078125,1440.0799560546875,107.16999816894531,15.270000457763672
2025-02-20,6117.52001953125,38678.0390625,23487.4609375,1439.97998046875,106.33999633789062,15.65999984741211
2025-02-21,6013.1298828125,38776.94140625,23730.25,1431.699951171875,106.61000061035156,18.209999084472656
2025-02-24,5983.25,38776.94140625,23565.310546875,1434.2900390625,106.5999984741211,18.979999542236328
2025-02-25,5955.25,38237.7890625,23285.720703125,1428.6500244140625,106.30999755859375,19.43000030517578
2025-02-26,5956.06005859375,38142.37109375,23402.55078125,1429.5,106.41999816894531,19.100000381469727
2025-02-27,5861.56982421875,38256.171875,23053.1796875,1434.4200439453125,107.23999786376953,21.1299991607666
2025-02-28,5954.5,37155.5,23053.1796875,1449.8599853515625,107.61000061035156,19.6299991607666
2025-03-04,5778.14990234375,37331.1796875,22596.880859375,1457.9300537109375,105.73999786376953,23.510000228881836
2025-03-05,5842.6298828125,37418.23828125,22871.900390625,1452.8499755859375,105.73999786376953,21.93000030517578
2025-03-06,5738.52001953125,37704.9296875,22715.4296875,1443.030029296875,104.05999755859375,24.8700008392334
2025-03-07,5770.2001953125,36887.171875,22576.0703125,1446.5,103.83999633789062,23.3700008392334
2025-03-10,5614.56005859375,37028.26953125,22459.150390625,1446.260009765625,103.91000366210938,27.860000610351562
2025-03-11,5572.06982421875,36793.109375,22071.08984375,1457.030029296875,103.44000244140625,26.920000076293945
2025-03-12,5599.2998046875,36819.08984375,22278.359375,1451.02001953125,103.61000061035156,24.229999542236328
2025-03-13,5521.52001953125,36790.03125,21961.6796875,1448.75,103.83000183105469,24.65999984741211
2025-03-14,5638.93994140625,37053.1015625,21968.05078125,1453.22998046875,103.72000122070312,21.770000457763672
2025-03-17,5675.1201171875,37396.51953125,22118.630859375,1449.050048828125,103.37000274658203,20.510000228881836
2025-03-18,5614.66015625,37845.421875,22271.669921875,1442.489990234375,103.23999786376953,21.700000762939453
2025-03-19,5675.2900390625,37751.87890625,21960.830078125,1448.93994140625,103.43000030517578,19.899999618530273
2025-03-20,5662.89013671875,37751.87890625,22377.259765625,1443.3900146484375,103.8499984741211,19.799999237060547
2025-03-21,5667.56005859375,37677.05859375,22209.099609375,1465.8199462890625,104.08999633789062,19.280000686645508
2025-03-24,5767.56982421875,37608.48828125,22106.640625,1464.780029296875,104.26000213623047,17.479999542236328
2025-03-25,5776.64990234375,37780.5390625,22273.189453125,1466.27001953125,104.18000030517578,17.149999618530273
2025-03-26,5712.2001953125,38027.2890625,22260.2890625,1462.0899658203125,104.55000305175781,18.329999923706055
2025-03-27,5693.31005859375,37799.96875,21951.759765625,1465.6800537109375,104.06999969482422,18.690000534057617
2025-03-28,5580.93994140625,37120.328125,21602.890625,1461.8900146484375,104.04000091552734,21.649999618530273
2025-03-31,5611.85009765625,35617.55859375,20695.900390625,1469.4100341796875,104.20999908447266,22.280000686645508
2025-04-01,5633.06982421875,35624.48046875,21280.169921875,1471.9599609375,104.26000213623047,21.770000457763672
2025-04-02,5670.97021484375,35725.87109375,21298.220703125,1469.969970703125,103.80999755859375,21.510000228881836
2025-04-03,5396.52001953125,34735.9296875,21298.220703125,1466.0400390625,102.06999969482422,30.020000457763672
2025-04-04,5074.080078125,33780.578125,21298.220703125,1450.6800537109375,103.0199966430664,45.310001373291016
2025-04-07,5062.25,31136.580078125,19232.349609375,1458.52001953125,103.26000213623047,46.97999954223633
2025-04-08,4982.77001953125,33012.578125,18459.94921875,1469.949951171875,102.95999908447266,52.33000183105469
2025-04-09,5456.89990234375,31714.029296875,17391.759765625,1486.1300048828125,102.9000015258789,33.619998931884766
2025-04-10,5268.0498046875,34609.0,19000.029296875,1443.949951171875,100.87000274658203,40.720001220703125
2025-04-11,5363.35986328125,33585.578125,19528.76953125,1452.0400390625,99.77999877929688,37.560001373291016
2025-04-14,5405.97021484375,33982.359375,19513.08984375,1419.050048828125,99.63999938964844,30.889999389648438
2025-04-15,5396.6298828125,34267.5390625,19857.669921875,1419.4200439453125,100.22000122070312,30.1200008392334
2025-04-16,5275.7001953125,33920.3984375,19468.0,1427.02001953125,99.37999725341797,32.63999938964844
2025-04-17,5282.7001953125,34377.6015625,19338.73046875,1414.22998046875,99.37999725341797,29.649999618530273
2025-04-18,5282.7001953125,34730.28125,19395.029296875,1414.22998046875,99.37999725341797,29.649999618530273
2025-04-21,5158.2001953125,34279.921875,19106.19921875,1414.22998046875,98.27999877929688,33.81999969482422
2025-04-22,5287.759765625,34220.6015625,18793.4296875,1421.6400146484375,98.91999816894531,30.56999969482422
2025-04-23,5375.85986328125,34868.62890625,19639.140625,1429.219970703125,99.83999633789062,28.450000762939453
2025-04-24,5484.77001953125,35039.1484375,19478.810546875,1426.449951171875,99.29000091552734,26.469999313354492
2025-04-25,5525.2099609375,35705.73828125,19872.73046875,1430.06005859375,99.47000122070312,24.84000015258789
2025-04-28,5528.75,35839.98828125,20034.41015625,1437.3599853515625,99.01000213623047,25.149999618530273
2025-04-29,5560.830078125,35839.98828125,20232.630859375,1435.8800048828125,99.23999786376953,24.170000076293945
2025-04-30,5569.06005859375,36045.37890625,20235.029296875,1431.1600341796875,99.47000122070312,24.700000762939453
2025-05-02,5686.669921875,36830.69140625,20787.640625,1435.0999755859375,100.0,22.68000030517578
2025-05-07,5631.27978515625,36779.66015625,20546.490234375,1374.77001953125,99.61000061035156,23.549999237060547
2025-05-08,5663.93994140625,36928.62890625,20543.400390625,1397.2900390625,100.63999938964844,22.479999542236328
2025-05-09,5659.91015625,37503.328125,20915.0390625,1403.8499755859375,100.33999633789062,21.899999618530273
2025-05-12,5844.18994140625,37644.26171875,21129.5390625,1395.1700439453125,101.79000091552734,18.389999389648438
2025-05-13,5886.5498046875,38183.26171875,21330.140625,1416.030029296875,101.0,18.219999313354492
2025-05-14,5892.580078125,38128.12890625,21782.869140625,1416.0,101.04000091552734,18.6200008392334
2025-05-15,5916.93017578125,37755.51171875,21730.25,1407.3299560546875,100.87999725341797,17.829999923706055
2025-05-16,5958.3798828125,37753.71875,21843.689453125,1397.02001953125,101.08999633789062,17.239999771118164
2025-05-19,5963.60009765625,37498.62890625,21523.830078125,1398.1300048828125,100.43000030517578,18.139999389648438
2025-05-20,5940.4599609375,37529.48828125,21526.029296875,1388.550048828125,100.12000274658203,18.09000015258789
2025-05-21,5844.60986328125,37298.98046875,21803.91015625,1392.72998046875,99.55999755859375,20.8700008392334
2025-05-22,5842.009765625,36985.87109375,21670.9609375,1373.8599853515625,99.95999908447266,20.280000686645508
2025-05-23,5802.81982421875,37160.46875,21652.240234375,1381.3399658203125,99.11000061035156,22.290000915527344
2025-05-26,5802.81982421875,37531.53125,21536.5703125,1364.72998046875,98.93000030517578,22.290000915527344
2025-05-27,5921.5400390625,37724.109375,21336.5390625,1368.0999755859375,99.5199966430664,18.959999084472656
2025-05-28,5888.5498046875,37722.3984375,21357.720703125,1374.800048828125,99.87999725341797,19.309999465942383
2025-05-29,5912.169921875,38432.98046875,21347.30078125,1373.5999755859375,99.27999877929688,19.18000030517578
2025-05-30,5911.68994140625,37965.1015625,21347.30078125,1370.4100341796875,99.33000183105469,18.56999969482422
2025-06-02,5935.93994140625,37470.671875,21002.7109375,1381.989990234375,98.69999694824219,18.360000610351562
2025-06-04,5970.81005859375,37747.44921875,21618.08984375,1377.719970703125,98.79000091552734,17.610000610351562
2025-06-05,5939.2998046875,37554.48828125,21674.4296875,1361.0899658203125,98.73999786376953,18.479999542236328
2025-06-09,6005.8798828125,38088.5703125,21790.2890625,1359.18994140625,98.94000244140625,17.15999984741211
2025-06-10,6038.81005859375,38211.51171875,22242.140625,1353.8499755859375,99.05000305175781,16.950000762939453
2025-06-11,6022.240234375,38421.19140625,22470.099609375,1363.8800048828125,98.62999725341797,17.260000228881836
2025-06-12,6045.259765625,38173.08984375,22287.8203125,1365.68994140625,97.91999816894531,18.020000457763672
2025-06-13,5976.97021484375,37834.25,22072.94921875,1349.7900390625,98.18000030517578,20.81999969482422
2025-06-16,6033.10986328125,38311.328125,22049.900390625,1365.1400146484375,98.0,19.110000610351562
2025-06-17,5982.72021484375,38536.73828125,22211.58984375,1357.780029296875,98.81999969482422,21.600000381469727
2025-06-18,5980.8701171875,38885.1484375,22356.73046875,1380.5,98.91000366210938,20.139999389648438
2025-06-19,5980.8701171875,38488.33984375,22003.5,1370.75,98.91000366210938,20.139999389648438
2025-06-20,5967.83984375,38403.23046875,22045.740234375,1374.8900146484375,98.70999908447266,20.6200008392334
2025-06-23,6025.169921875,38354.08984375,21732.01953125,1369.469970703125,98.41999816894531,19.829999923706055
2025-06-24,6092.18017578125,38790.55859375,22188.759765625,1361.93994140625,97.86000061035156,17.479999542236328
2025-06-25,6092.16015625,38942.0703125,22430.609375,1353.780029296875,97.68000030517578,16.760000228881836
2025-06-26,6141.02001953125,39584.578125,22492.33984375,1357.030029296875,97.1500015258789,16.59000015258789
2025-06-27,6173.06982421875,40150.7890625,22580.080078125,1352.760009765625,97.4000015258789,16.31999969482422
2025-06-30,6204.9501953125,40487.390625,22256.01953125,1363.5899658203125,96.87999725341797,16.729999542236328
2025-07-01,6198.009765625,39986.328125,22553.720703125,1348.5,96.81999969482422,16.829999923706055
2025-07-02,6227.419921875,39762.48046875,22577.740234375,1355.5899658203125,96.77999877929688,16.639999389648438
2025-07-03,6279.35009765625,39785.8984375,22712.970703125,1354.75,97.18000030517578,16.3799991607666
2025-07-04,6279.35009765625,39810.87890625,22547.5,1357.0999755859375,97.18000030517578,16.3799991607666
2025-07-07,6229.97998046875,39587.6796875,22428.720703125,1362.199951171875,97.4800033569336,17.790000915527344
2025-07-08,6225.52001953125,39688.80859375,22362.26953125,1374.6400146484375,97.51000213623047,16.809999465942383
2025-07-09,6263.259765625,39821.28125,22527.009765625,1370.300048828125,97.47000122070312,15.9399995803833
2025-07-10,6280.4599609375,39646.359375,22693.25,1373.0,97.6500015258789,15.779999732971191
2025-07-11,6259.75,39569.6796875,22751.029296875,1372.6400146484375,97.8499984741211,16.399999618530273
2025-07-14,6268.56005859375,39459.62109375,22614.970703125,1378.1700439453125,98.08000183105469,17.200000762939453
2025-07-15,6243.759765625,39678.01953125,22835.939453125,1382.010009765625,98.62000274658203,17.3799991607666
2025-07-16,6263.7001953125,39663.3984375,23042.900390625,1386.449951171875,98.38999938964844,17.15999984741211
2025-07-17,6297.35986328125,39901.19140625,23113.279296875,1384.9200439453125,98.7300033569336,16.520000457763672
2025-07-18,6296.7900390625,39819.109375,23383.130859375,1391.5799560546875,98.4800033569336,16.40999984741211
2025-07-21,6305.60009765625,39819.109375,23340.560546875,1390.5699462890625,97.8499984741211,16.649999618530273
2025-07-22,6309.6201171875,39774.921875,22987.919921875,1381.8199462890625,97.38999938964844,16.5
2025-07-23,6358.91015625,41171.3203125,23318.669921875,1379.780029296875,97.20999908447266,15.369999885559082
2025-07-24,6363.35009765625,41826.33984375,23373.73046875,1373.719970703125,97.37999725341797,15.390000343322754
2025-07-25,6388.64013671875,41456.23046875,23364.380859375,1372.0,97.6500015258789,14.930000305175781
2025-07-28,6389.77001953125,40998.26953125,23412.98046875,1382.780029296875,98.66000366210938,15.029999732971191
2025-07-29,6370.85986328125,40674.55078125,23201.51953125,1388.2900390625,98.91000366210938,15.979999542236328
2025-07-30,6362.89990234375,40654.69921875,23461.720703125,1388.8599853515625,99.94000244140625,15.479999542236328
2025-07-31,6339.39013671875,41069.8203125,23542.51953125,1392.52001953125,100.02999877929688,16.719999313354492
2025-08-01,6238.009765625,40799.6015625,23434.380859375,1391.510009765625,98.69000244140625,20.3799991607666
2025-08-04,6329.93994140625,40290.69921875,23378.939453125,1390.1800537109375,98.77999877929688,17.520000457763672
2025-08-05,6299.18994140625,40549.5390625,23660.58984375,1383.5899658203125,98.77999877929688,17.850000381469727
2025-08-06,6345.06005859375,40794.859375,23447.359375,1386.5799560546875,98.18000030517578,16.770000457763672
2025-08-07,6340.0,41059.1484375,24003.76953125,1384.3900146484375,98.4000015258789,16.56999969482422
2025-08-08,6389.4501953125,41820.48046875,24021.259765625,1384.969970703125,98.18000030517578,15.149999618530273
2025-08-11,6373.4501953125,41820.48046875,24135.5,1387.81005859375,98.5199966430664,16.25
2025-08-12,6445.759765625,42718.171875,24158.359375,1389.7900390625,98.0999984741211,14.729999542236328
2025-08-13,6466.580078125,43274.671875,24370.01953125,1383.0899658203125,97.83999633789062,14.489999771118164
2025-08-14,6468.5400390625,42649.26171875,24238.099609375,1378.780029296875,98.25,14.829999923706055
2025-08-18,6449.14990234375,43714.30859375,24482.51953125,1387.97998046875,98.16999816894531,14.989999771118164
2025-08-19,6411.3701171875,43546.2890625,24353.5,1386.9100341796875,98.2699966430664,15.569999694824219
2025-08-20,6395.77978515625,42888.55078125,23625.439453125,1391.3399658203125,98.22000122070312,15.6899995803833
2025-08-21,6370.169921875,42610.171875,23962.130859375,1396.9100341796875,98.62000274658203,16.600000381469727
2025-08-22,6466.91015625,42633.2890625,23764.470703125,1399.6099853515625,97.72000122070312,14.220000267028809
2025-08-25,6439.31982421875,42807.8203125,24277.380859375,1382.8900146484375,98.43000030517578,14.789999961853027
2025-08-26,6465.93994140625,42394.3984375,24305.099609375,1389.050048828125,98.2300033569336,14.619999885559082
2025-08-27,6481.39990234375,42520.26953125,24519.900390625,1393.949951171875,98.2300033569336,14.850000381469727
2025-08-28,6501.85986328125,42828.7890625,24236.44921875,1392.75,97.80999755859375,14.430000305175781
2025-08-29,6460.259765625,42718.46875,24233.099609375,1384.4100341796875,97.7699966430664,15.359999656677246
2025-09-01,6460.259765625,42188.7890625,24071.73046875,1388.8399658203125,97.7699966430664,15.359999656677246
2025-09-02,6415.5400390625,42310.48828125,24016.779296875,1392.93994140625,98.4000015258789,17.170000076293945
2025-09-03,6448.259765625,41938.890625,24100.30078125,1394.5699462890625,98.13999938964844,16.350000381469727
2025-09-04,6502.080078125,42580.26953125,24179.849609375,1389.6300048828125,98.3499984741211,15.300000190734863
2025-09-05,6481.5,43018.75,24494.580078125,1392.06005859375,97.7699966430664,15.180000305175781
2025-09-08,6495.14990234375,43643.80859375,24547.380859375,1385.510009765625,97.44999694824219,15.109999656677246
2025-09-09,6512.60986328125,43459.2890625,24855.1796875,1385.719970703125,97.79000091552734,15.039999961853027
2025-09-10,6532.0400390625,43837.671875,25192.58984375,1387.25,97.77999877929688,15.350000381469727
2025-09-11,6587.47021484375,44372.5,25215.7109375,1387.199951171875,97.54000091552734,14.710000038146973
2025-09-12,6584.2900390625,44768.12109375,25474.640625,1389.5,97.55000305175781,14.760000228881836
2025-09-15,6615.27978515625,44768.12109375,25357.16015625,1393.699951171875,97.30000305175781,15.6899995803833
2025-09-16,6606.759765625,44902.26953125,25629.640625,1385.010009765625,96.62999725341797,16.360000610351562
2025-09-17,6600.35009765625,44790.37890625,25438.25,1377.6400146484375,96.87000274658203,15.720000267028809
2025-09-18,6631.9599609375,45303.4296875,25769.359375,1378.68994140625,97.3499984741211,15.699999809265137
2025-09-19,6664.35986328125,45045.80859375,25578.369140625,1386.75,97.63999938964844,15.449999809265137
2025-09-22,6693.75,45493.66015625,25880.599609375,1396.22998046875,97.33000183105469,16.100000381469727
2025-09-23,6656.919921875,45493.66015625,26247.369140625,1389.3900146484375,97.26000213623047,16.639999389648438
2025-09-24,6637.97021484375,45630.30859375,26196.73046875,1391.8499755859375,97.87000274658203,16.18000030517578
2025-09-25,6604.72021484375,45754.9296875,26023.849609375,1403.6500244140625,98.55000305175781,16.739999771118164
2025-09-26,6643.7001953125,45354.98828125,25580.3203125,1408.9200439453125,98.1500015258789,15.289999961853027
2025-09-29,6661.2099609375,45043.75,25580.3203125,1408.7099609375,97.91000366210938,16.1200008392334
2025-09-30,6688.4599609375,44932.62890625,25820.5390625,1399.3299560546875,97.7699966430664,16.280000686645508
2025-10-01,6711.2001953125,44550.8515625,25982.91015625,1403.1500244140625,97.70999908447266,16.290000915527344
2025-10-02,6715.35009765625,44936.73046875,26378.390625,1401.8199462890625,97.8499984741211,16.6299991607666
2025-10-10,6552.509765625,48088.80078125,27301.919921875,1421.510009765625,98.9800033569336,21.65999984741211
2025-10-13,6654.72021484375,48088.80078125,26923.419921875,1429.030029296875,99.2699966430664,19.030000686645508
2025-10-14,6644.31005859375,46847.3203125,26793.150390625,1426.0699462890625,99.05000305175781,20.809999465942383
2025-10-15,6671.06005859375,47672.671875,27275.7109375,1429.4300537109375,98.79000091552734,20.639999389648438
2025-10-16,6629.06982421875,48277.73828125,27647.869140625,1420.0899658203125,98.38999938964844,25.309999465942383
2025-10-17,6664.009765625,47582.1484375,27302.369140625,1415.719970703125,98.43000030517578,20.780000686645508
2025-10-20,6735.1298828125,49185.5,27688.630859375,1419.739990234375,98.58999633789062,18.229999542236328
2025-10-21,6735.35009765625,49316.05859375,27752.41015625,1419.739990234375,98.93000030517578,17.8700008392334
2025-10-22,6699.39990234375,49307.7890625,27648.91015625,1430.739990234375,98.9000015258789,18.600000381469727
2025-10-23,6738.43994140625,48641.609375,27532.259765625,1430.4000244140625,98.94000244140625,17.299999237060547
2025-10-24,6791.68994140625,49299.6484375,27532.259765625,1435.8399658203125,98.94999694824219,16.3700008392334
2025-10-27,6875.16015625,50512.3203125,27993.630859375,1436.969970703125,98.77999877929688,15.789999961853027
2025-10-28,6890.89013671875,50219.1796875,27949.109375,1430.969970703125,98.69000244140625,16.420000076293945
2025-10-29,6890.58984375,51307.6484375,28294.740234375,1425.969970703125,99.22000122070312,16.920000076293945
2025-10-30,6822.33984375,51325.609375,28287.529296875,1424.010009765625,99.52999877929688,16.90999984741211
2025-10-31,6840.2001953125,52411.33984375,28233.349609375,1424.02001953125,99.80000305175781,17.440000534057617
2025-11-03,6851.97021484375,52411.33984375,28334.58984375,1427.1700439453125,99.87000274658203,17.170000076293945
2025-11-04,6771.5498046875,51497.19921875,28116.560546875,1428.969970703125,100.22000122070312,19.0
2025-11-05,6796.2900390625,50212.26953125,27717.060546875,1439.81005859375,100.19999694824219,18.010000228881836
2025-11-06,6720.31982421875,50883.6796875,27899.44921875,1439.739990234375,99.7300033569336,19.5
2025-11-07,6728.7998046875,50276.37109375,27651.41015625,1447.9000244140625,99.5999984741211,19.079999923706055
2025-11-10,6832.43017578125,50911.76171875,27869.509765625,1454.0,99.62000274658203,17.600000381469727
2025-11-11,6846.60986328125,50842.9296875,27784.94921875,1456.0899658203125,99.45999908447266,17.280000686645508
2025-11-12,6850.919921875,51063.30859375,27947.08984375,1459.8399658203125,99.4800033569336,17.510000228881836
2025-11-13,6737.490234375,51281.828125,27903.560546875,1468.02001953125,99.18000030517578,20.0
2025-11-14,6734.10986328125,50376.53125,27397.5,1468.7099609375,99.2699966430664,19.829999923706055
2025-11-17,6672.41015625,50323.91015625,27447.310546875,1446.530029296875,99.58999633789062,22.3799991607666
2025-11-18,6617.31982421875,48702.98046875,26756.119140625,1461.68994140625,99.55000305175781,24.690000534057617
2025-11-19,6642.16015625,48537.69921875,26580.119140625,1456.550048828125,100.2300033569336,23.65999984741211
2025-11-20,6538.759765625,49823.94140625,27426.359375,1466.1300048828125,100.16000366210938,26.420000076293945
2025-11-21,6602.990234375,48625.87890625,26434.939453125,1473.25,100.18000030517578,23.43000030517578
2025-11-24,6705.1201171875,48625.87890625,26504.240234375,1467.72998046875,100.13999938964844,20.520000457763672
2025-11-25,6765.8798828125,48659.51953125,26912.169921875,1474.8599853515625,99.66000366210938,18.559999465942383
2025-11-26,6812.60986328125,49559.0703125,27409.5390625,1464.9200439453125,99.5999984741211,17.190000534057617
2025-11-27,6812.60986328125,50167.1015625,27554.529296875,1470.5899658203125,99.5999984741211,17.190000534057617
2025-11-28,6849.08984375,50253.91015625,27626.48046875,1461.4000244140625,99.45999908447266,16.350000381469727
2025-12-01,6812.6298828125,49303.28125,27342.529296875,1465.6199951171875,99.41000366210938,17.239999771118164
2025-12-02,6829.3701171875,49303.44921875,27564.26953125,1470.1700439453125,99.36000061035156,16.59000015258789
2025-12-03,6849.72021484375,49864.6796875,27793.0390625,1467.3599853515625,98.8499984741211,16.079999923706055
2025-12-04,6857.1201171875,51028.421875,27795.7109375,1465.030029296875,98.98999786376953,15.779999732971191
